name,ring,quadrant,isNew,description
Azure Data Factory,Adopt,Tools,false,"In our projects, we primarily use Azure Data Factory as an orchestration tool and for data ingestion in certain scenarios. This tool is particularly important for Data Engineers, but it&apos;s also beneficial for Power BI developers to understand, considering its significant role in Fabric."
Azure Data Lake Storage,Adopt,Tools,false,Azure Data Lake Storage (ADLS) is a highly scalable and secure data lake that allows for big data analytics and storage. It supports various data types and integrates seamlessly with Azure&apos;s analytics services.
Azure Databricks,Adopt,Tools,false,Azure Databricks: A unified analytics platform powered by Apache Spark.
Azure DevOps,Adopt,Tools,false,"Azure DevOps is a suite of development tools from Microsoft, supporting a wide range of software development processes."
Azure Event Hubs,Assess,Tools,false,Azure Event Hubs: A Scalable Data Ingestion Service
Azure IoT Hub,Assess,Tools,false,"A cloud-based service enabling secure, bidirectional communication between IoT devices and applications."
Azure Logic Apps,Assess,Tools,false,Azure Logic Apps: Cloud-Based Integration Service
Azure SQL Database,Adopt,Tools,false,"A flexible, cloud-based relational database service from Microsoft, optimized for building cloud-native applications with managed services for scalability, security, and performance."
Azure Storage,Adopt,Tools,false,The Azure Storage is Microsoft&apos;s cloud storage solution for modern data storage scenarios.
Azure Stream Analytics,Assess,Tools,false,A real-time analytics and complex event-processing platform that integrates with Azure IoT Suite.
Azure Synapse Analytics,Hold,Tools,false,A unified analytics platform that combines big data and data warehousing for seamless integration and analysis of data. Though it&apos;s important to note that this technology may be phased out with the advent of Fabric.
DevOps,Adopt,Techniques,false,"DevOps is a set of practices that combines software development (Dev) and IT operations (Ops). It aims to shorten the systems development life cycle and provide continuous delivery with high software quality. As a concept and practice, it doesn&apos;t fit neatly into a single category of a technology radar like &quot;Platforms,&quot; &quot;Techniques,&quot; &quot;Languages &amp; Frameworks,&quot; or &quot;Tools,&quot; because it encompasses aspects of several categories:"
Fabric,Adopt,Tools,true,"Microsoft Fabric is an all-in-one analytics solution for enterprises covering data movement, data science, Real-Time Analytics, and business intelligence."
Macaw Data Factory (MDF),Hold,Languages and Frameworks,false,"Macaw Data Framework or MDF, is an earlier, deprecated version of the SDP. Currently most likley no longer relevant except in case of legacy clients."
Profisee,Trial,Tools,false,Profisee is a modern data management technology used for master data management (MDM). It enables organizations to create a single source of truth for their master data.
Microsoft Purview,Trial,Tools,false,"Microsoft Purview is a unified data governance service that helps organizations manage and govern their on-premises, multi-cloud, and software-as-a-service (SaaS) data. It enables data discovery, classification, and protection."
SQL,Adopt,Languages and Frameworks,false,SQL (Structured Query Language) is a powerful language for managing and manipulating databases.
T-SQL,Adopt,Languages and Frameworks,false,T-SQL: Microsoft&apos;s Extension to SQL for Advanced Database Management
